project_id,lab_id,unique_subject_identifier,method,age_days,participant_sex,household_size,parent1_education,parent2_education,participant_place_of_birth,race,primarycaregiver_gender,language_group,primary_language,primary_language_exposure,caregiver_seat,slope,intercept,hab_trial,continent
MB3,kidsdevuniofnewcastle,MB3_kidsdevuniofnewcastle_UONI012,eyetracking,323,F,4,bachelors,tafe diploma,"Newcastle, Australia","Caucasion, Australian",F,monolingual,English,100,caregiver_lap_only,-0.24035825672640568,2.0365878698304805,NA,Oceania
MB3,kidsdevuniofnewcastle,MB3_kidsdevuniofnewcastle_UONI013,eyetracking,317,F,4,bachelors,PhD,"Newcastle, Australia","Anglo, Indian (Kashmiri, Nepalese, officially)",F,bilingual,English,80,caregiver_lap_only,-0.07147081595760411,2.764185522891502,NA,Oceania
MB3,kidsdevuniofnewcastle,MB3_kidsdevuniofnewcastle_UONI014,eyetracking,170,F,4,tafe (cert IV) diploma,high school,"Maitland, Australia",Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.19052641216152744,1.5453870161302856,NA,Oceania
MB3,kidsdevuniofnewcastle,MB3_kidsdevuniofnewcastle_UONI015,eyetracking,203,M,4,diploma (education) diploma,tafe (cert 3) diploma,"Newcastle, Australia",Caucasian,F,monolingual,English,95,caregiver_lap_only,-0.004501959263942673,2.5092822312989806,NA,Oceania
MB3,kidsdevuniofnewcastle,MB3_kidsdevuniofnewcastle_UONI016,eyetracking,226,M,3,bachelors,bachelors (Honours),"Newcastle, Australia","White, Australia",F,monolingual,English,100,caregiver_lap_only,-0.15234649601649441,2.006320397516543,NA,Oceania
MB3,babylabAmsterdam,MB3_babylabAmsterdam_UvA_ET_01,eyetracking,353,M,6,Doctoral degree,Masters degree,"Amsterdam, Netherlands",NA,F,bilingual,Chinese,70,caregiver_lap_only,-0.2860337213158336,2.409738816395521,9,Europe
MB3,babylabAmsterdam,MB3_babylabAmsterdam_UvA_ET_05,eyetracking,359,M,2,vocational and/or higher education (college/bachelor's),Vocational and/or higher education (college/bachelor's),"Amsterdam, Nederland",NA,F,monolingual,Dutch,98,seat_alone_only,-0.1779591571249012,2.0682818354411765,NA,Europe
MB3,babylabAmsterdam,MB3_babylabAmsterdam_UvA_ET_11,eyetracking,258,F,3,Doctoral degree,Doctorial degree,"Cambridge, UK",NA,F,bilingual,Spanish,79,seat_alone_only,-0.0040591033574895186,2.1303369051303385,NA,Europe
MB3,babylabAmsterdam,MB3_babylabAmsterdam_UvA_ET_12,eyetracking,374,F,3,Masters degree,Masters degree,"Amsterdam, Netherlands",NA,F,bilingual,English,70,seat_alone_only,-0.23889352222938912,2.251864932168593,11,Europe
MB3,babylabAmsterdam,MB3_babylabAmsterdam_UvA_ET_13,eyetracking,370,M,3,Masters degree,Masters degree,"Amsterdam, Netherlands",NA,F,bilingual,Dutch,75,seat_alone_only,-0.22145472083772694,2.4120411507840562,11,Europe
MB3,babylabAmsterdam,MB3_babylabAmsterdam_UvA_ET_14,eyetracking,338,F,3,high school,Vocational and/or higher education (college/bachelor's),"Amsterdam, Netherlands",NA,F,bilingual,English,50,seat_alone_only,-0.1921436419102918,2.2013840199630272,5,Europe
MB3,babylabAmsterdam,MB3_babylabAmsterdam_UvA_ET_15,eyetracking,365,M,5,Masters degree,Masters degree,Amsterdam,NA,F,bilingual,Dutch,90,seat_alone_only,-0.07766915631539625,2.616423896736399,NA,Europe
MB3,babylabAmsterdam,MB3_babylabAmsterdam_UvA_ET_16,eyetracking,352,M,3,Masters degree,Masters degree,"Amsterdam, Nederland",NA,M,bilingual,Dutch,90,seat_alone_only,-0.3722378162613543,2.1480151279849036,6,Europe
MB3,babylabAmsterdam,MB3_babylabAmsterdam_UvA_ET_17,eyetracking,366,M,4,Masters degree,Vocational and/or higher education (college/bachelor's),"Amsterdam, the Netherlands",NA,F,bilingual,English,50,seat_alone_only,-0.15603120790189423,1.89104203345841,NA,Europe
MB3,babylabAmsterdam,MB3_babylabAmsterdam_UvA_ET_18,eyetracking,310,M,3,Masters degree,Masters degree,"Amsterdam, Nederland",NA,F,monolingual,Dutch,100,seat_alone_only,-0.12219439593456902,2.135979650428637,NA,Europe
MB3,babylabAmsterdam,MB3_babylabAmsterdam_UvA_ET_20,eyetracking,314,F,3,Masters degree,Masters degree,"Amsterdam, Netherlands",NA,M,bilingual,Dutch,90,seat_alone_only,-0.2688956864092139,2.217666352247485,8,Europe
MB3,babylabAmsterdam,MB3_babylabAmsterdam_UvA_ET_21,eyetracking,336,M,3,Vocational and/or higher education (college/bachelor's),Vocational and/or higher education (college/bachelor's),"Utrecht, Nederland",NA,F,bilingual,Dutch,50,seat_alone_only,-0.2690564424463166,2.2917462864207767,4,Europe
MB3,babylabAmsterdam,MB3_babylabAmsterdam_UvA_ET_22,eyetracking,192,F,3,Masters degree,Vocational and/or higher education (college/bachelor's),"Zaandam, Nederland",NA,F,bilingual,Dutch,60,caregiver_lap_only,-0.22567803202322154,2.0522026429798994,4,Europe
MB3,babylabAmsterdam,MB3_babylabAmsterdam_UvA_HPP_03,hpp,374,F,4,Master's degree,Master's degree,Amsterdam,NA,F,bilingual,English,70,seat_alone_only,-0.12491760282367967,2.230340655747202,NA,Europe
MB3,babylabAmsterdam,MB3_babylabAmsterdam_UvA_HPP_07,hpp,334,M,4,Master's degree,Vocational and/or higher education (college/bachelor's),Amsterdam,NA,M,bilingual,Finnish,35,seat_alone_only,-0.1847204766071211,2.4681719696610624,NA,Europe
MB3,babylabAmsterdam,MB3_babylabAmsterdam_UvA_HPP_08,hpp,169,M,5,Doctoral degree,Master's degree,"Amsterdam, the Netherlands",NA,M,monolingual,Dutch,100,caregiver_lap_only,-0.1926460906534871,2.3359786633023494,NA,Europe
MB3,babylabAmsterdam,MB3_babylabAmsterdam_UvA_HPP_11,hpp,131,F,4,Doctoral degree,Doctoral degree,"Amsterdam, NL",NA,F,bilingual,French,50,caregiver_lap_only,-0.09767895199443964,2.5492259654859764,NA,Europe
MB3,babylabAmsterdam,MB3_babylabAmsterdam_UvA_HPP_13,hpp,192,M,4,NA,NA,Amsterdam,NA,F,monolingual,Dutch,100,seat_alone_only,-0.21875319067460777,2.226448204230318,8,Europe
MB3,babylabAmsterdam,MB3_babylabAmsterdam_UvA_HPP_18,hpp,347,M,5,Master's degree,Master's degree,Amsterdam,NA,F,bilingual,Russian,60,caregiver_lap_only,-0.2284394968268128,2.2251205033417176,4,Europe
MB3,babylabAmsterdam,MB3_babylabAmsterdam_UvA_HPP_19,hpp,290,M,4,High school,Vocational and/or higher education (college/bachelor's),Amsterdam,NA,F,bilingual,Dutch,50,seat_alone_only,-0.15829453184966713,2.690383106620108,NA,Europe
MB3,babylabAmsterdam,MB3_babylabAmsterdam_UvA_HPP_21,hpp,157,F,5,Doctoral degree,Doctoral degree,Den Haag,NA,F,bilingual,English,40,caregiver_lap_only,-0.2593329541550322,1.951218087996958,6,Europe
MB3,babylabAmsterdam,MB3_babylabAmsterdam_UvA_HPP_22,hpp,240,F,5,NA,NA,"Blaricum, Nederland",NA,F,monolingual,Dutch,100,seat_alone_only,-0.19648007822288488,2.025577038214456,6,Europe
MB3,babylabAmsterdam,MB3_babylabAmsterdam_UvA_HPP_23,hpp,192,F,4,Master's degree,Vocational and/or higher education (college/bachelor's),Zaandam,NA,F,bilingual,Dutch,60,caregiver_lap_only,-0.1685253743309413,2.5365177141864317,NA,Europe
MB3,babylabAmsterdam,MB3_babylabAmsterdam_UvA_HPP_30,hpp,314,M,4,Master's degree,Master's degree,Utrecht,NA,F,bilingual,Dutch,60,NA,-0.3434487705481237,1.2487846244285734,8,Europe
MB3,babylabAmsterdam,MB3_babylabAmsterdam_UvA_HPP_32,hpp,314,M,4,Vocational and/or higher education (college/bachelor's),Vocational and/or higher education (college/bachelor's),Amsterdam,NA,F,bilingual,Portuguese,80,NA,-0.2884456282587575,2.573970583148197,11,Europe
MB3,babylabAmsterdam,MB3_babylabAmsterdam_UvA_HPP_34,hpp,367,F,4,Vocational and/or higher education (college/bachelor's),Master's degree,Amsterdam,NA,F,bilingual,Dutch,60,caregiver_lap_only,-0.25211153507922346,1.7823845515378378,NA,Europe
MB3,babylabAmsterdam,MB3_babylabAmsterdam_UvA_HPP_36,hpp,233,M,4,Doctoral degree,Master's degree,Amsterdam,NA,F,monolingual,Dutch,100,NA,-0.32166065026136587,2.5818351794211973,7,Europe
MB3,babylabAmsterdam,MB3_babylabAmsterdam_UvA_HPP_38,hpp,319,M,5,Master's degree,Master's degree,Amstelveen,NA,F,bilingual,English,60,NA,-0.3975128281956626,2.320176803274369,7,Europe
MB3,babylabAmsterdam,MB3_babylabAmsterdam_UvA_HPP_40,hpp,270,F,5,Master's degree,Vocational and/or higher education (college/bachelor's),Hoorn,NA,F,monolingual,Dutch,100,NA,-0.095945750064603,1.3284892629399625,7,Europe
MB3,babylabAmsterdam,MB3_babylabAmsterdam_UvA_HPP_44,hpp,296,M,5,Master's degree,Doctoral degree,Amsterdam,NA,F,bilingual,Dutch,65,NA,-0.1992814821355906,2.104754357923381,NA,Europe
MB3,babylabAmsterdam,MB3_babylabAmsterdam_UvA_HPP_46,hpp,300,M,4,Vocational and/or higher education (college/bachelor's),Vocational and/or higher education (college/bachelor's),Haarlem,NA,F,bilingual,Dutch,90,NA,-0.14763854860518408,2.718948209765802,NA,Europe
MB3,babylabAmsterdam,MB3_babylabAmsterdam_UvA_HPP_48,hpp,279,M,3,Master's degree,Other (please specify):,Amsterdam,NA,F,bilingual,French,57,NA,-0.14490291564249524,2.1612837737791932,NA,Europe
MB3,babylabAmsterdam,MB3_babylabAmsterdam_UvA_HPP_52,hpp,198,F,5,Master's degree,Master's degree,Amsterdam,NA,F,bilingual,Romanian,50,NA,-0.21558479861394494,2.205663680480872,NA,Europe
MB3,babylabAmsterdam,MB3_babylabAmsterdam_UvA_HPP_54,hpp,172,M,4,Doctoral degree,Doctoral degree,Amsterdam,NA,F,bilingual,Dutch,60,caregiver_lap_only,-0.7529640798941394,0.8910016081766261,4,Europe
MB3,babylabAmsterdam,MB3_babylabAmsterdam_UvA_HPP_56,hpp,207,M,5,Vocational and/or higher education (college/bachelor's),Vocational and/or higher education (college/bachelor's),Amsterdam,NA,F,bilingual,English,70,seat_alone_only,-0.27616632420265963,1.880146017094622,4,Europe
MB3,babylabAmsterdam,MB3_babylabAmsterdam_UvA_HPP_Pilot_01,hpp,388,M,4,Bachelor of Science,Master's degree,"Amsterdam,Netherlands",NA,F,bilingual,Dutch,60,seat_alone_only,-0.1256643946820017,2.431496847798279,NA,Europe
MB3,babylabAmsterdam,MB3_babylabAmsterdam_UvA_HPP_Pilot_02,hpp,379,M,4,Bsc,Bsc,"Amsterdam, Netherlands",NA,F,bilingual,Dutch,85,seat_alone_only,-0.15490829640093817,2.327364947152707,NA,Europe
MB3,LALunipd,MB3_LALunipd_VP_11,hpp,348,M,4,3-year Bachelor's Degree,Secondary School Diploma,"Padova, Veneto, Italia",NA,F,monolingual,Italian,100,caregiver_lap_only,-0.14745332464973315,1.8481412988901282,NA,Europe
MB3,warksbabylab,MB3_warksbabylab_w002,singlescreen,358,F,3,Masters,Masters,"Lavagana, Italy",white,F,bilingual,Italian,60,seat_alone_only,-0.27212413873998,2.5428936642239233,10,Europe
MB3,warksbabylab,MB3_warksbabylab_w004,singlescreen,321,F,4,Bachelors,Bachelors,"Warwick, England",mixed,F,monolingual,English,95,seat_alone_only,-0.15582386596381798,2.2738677261933438,NA,Europe
MB3,warksbabylab,MB3_warksbabylab_w005,singlescreen,364,M,3,Bachelors,Masters,"London, England",white,F,monolingual,English,100,seat_alone_only,-0.18601171557941265,2.5428281034811846,NA,Europe
MB3,warksbabylab,MB3_warksbabylab_w006,singlescreen,234,F,4,Bachelors,Bachelors,"Coventry, England",NA,F,bilingual,English,90,seat_alone_only,-0.10621304218067384,2.1892942791255647,NA,Europe
MB3,warksbabylab,MB3_warksbabylab_w007,singlescreen,245,F,3,PGCE,GCSEs,"Warwick, England",white,F,monolingual,English,100,seat_alone_only,-0.08643316012538498,2.2868946503389713,NA,Europe
MB3,warksbabylab,MB3_warksbabylab_w008,singlescreen,337,F,3,Bachelors,Bachelors,"Warwick, England",white,F,monolingual,English,100,seat_alone_only,-0.12762481087450833,1.7036977198546244,NA,Europe
MB3,warksbabylab,MB3_warksbabylab_w009,singlescreen,340,F,3,Masters,Bachelors,"Coventry, England",white,F,monolingual,English,100,caregiver_lap_only,-0.3145605130038362,1.9061809495488866,5,Europe
MB3,warksbabylab,MB3_warksbabylab_w010,singlescreen,181,F,3,Masters,Masters,"Warwick, England",white,F,monolingual,English,100,seat_alone_only,-0.2867237195182908,1.9062260635466037,9,Europe
MB3,warksbabylab,MB3_warksbabylab_w011,singlescreen,165,F,3,Bachelors,Masters,"Coventry, England",white,F,monolingual,English,100,caregiver_lap_only,-0.25508161706858085,2.168820657866872,11,Europe
MB3,warksbabylab,MB3_warksbabylab_w012,singlescreen,162,F,3,Bachelors,A-Levels,"Coventry, England",white,F,monolingual,English,100,seat_alone_only,-0.3067673964984024,1.7874370518744818,7,Europe
MB3,warksbabylab,MB3_warksbabylab_w013,singlescreen,214,M,3,Masters,Masters,"Coventry, England",white,F,monolingual,English,100,seat_alone_only,0.012824138203621605,2.314866724823663,NA,Europe
MB3,warksbabylab,MB3_warksbabylab_w014,singlescreen,202,F,3,Bachelors,A-Levels,"Coventry, England",white,F,monolingual,English,100,seat_alone_only,-0.1368200161085309,1.8633955770539026,NA,Europe
MB3,warksbabylab,MB3_warksbabylab_w015,singlescreen,172,M,3,AS-Levels,Bachelors,"Warwick, England",white,M,monolingual,English,100,seat_alone_only,-0.2024957855388008,2.333503540479457,NA,Europe
MB3,warksbabylab,MB3_warksbabylab_w016,singlescreen,155,M,3,PhD,PhD,"Warwick, England",mixed,M,monolingual,English,100,seat_alone_only,-0.2336742716746494,1.8027215233988358,4,Europe
MB3,warksbabylab,MB3_warksbabylab_w017,singlescreen,240,F,3,Bachelors,Diploma,"Coventry, England",white,F,monolingual,English,100,seat_alone_only,-0.40734613623528815,1.8586076087600107,6,Europe
MB3,warksbabylab,MB3_warksbabylab_w018,singlescreen,295,F,3,Masters,GCSEs,"Warwick, England",mixed,F,bilingual,Polish,60,seat_alone_only,-0.17725110225850113,2.594785884374736,NA,Europe
MB3,warksbabylab,MB3_warksbabylab_w019,singlescreen,346,F,3,Bachelors,Bachelors,"Birmingham, England",white,F,monolingual,English,100,seat_alone_only,-0.21041501973091617,2.344926417447444,8,Europe
MB4,babylabamsterdam,MB4_babylabamsterdam_12,eyetracking,316,F,NA,NA,NA,NA,NA,F,bilingual,Dutch,80,seat_alone_only,-0.1748631231477699,2.1126190507217992,NA,Europe
MB4,babylabamsterdam,MB4_babylabamsterdam_13,eyetracking,202,M,NA,NA,NA,NA,NA,F,monolingual,Dutch,100,seat_alone_only,-0.18371518089095643,2.1850648062618956,NA,Europe
MB4,babylabamsterdam,MB4_babylabamsterdam_16,eyetracking,311,F,NA,NA,NA,NA,NA,F,monolingual,Dutch,95,caregiver_lap_only,-0.16963819977360478,2.214434597372528,NA,Europe
MB4,babylabamsterdam,MB4_babylabamsterdam_18,eyetracking,255,M,NA,NA,NA,NA,NA,F,monolingual,Dutch,100,seat_alone_only,-0.16695358810697802,1.9677869415196299,NA,Europe
MB4,babylabamsterdam,MB4_babylabamsterdam_19,eyetracking,189,M,NA,NA,NA,NA,NA,F,monolingual,Dutch,100,caregiver_lap_only,-0.18598586392926914,2.1857640287631632,NA,Europe
MB4,babylabamsterdam,MB4_babylabamsterdam_20,eyetracking,281,M,NA,NA,NA,NA,NA,F,bilingual,English,50,caregiver_lap_only,-0.20191394243389307,2.108345729499154,NA,Europe
MB4,babylabamsterdam,MB4_babylabamsterdam_21,eyetracking,262,M,NA,NA,NA,NA,NA,F,bilingual,Dutch,80,changed_throughout,-0.18078152825714208,2.088714332998928,NA,Europe
MB4,babylabamsterdam,MB4_babylabamsterdam_22,eyetracking,187,M,NA,NA,NA,NA,NA,F,bilingual,Dutch,60,caregiver_lap_only,-0.20646078470781323,2.1305489591341806,NA,Europe
MB4,babylabamsterdam,MB4_babylabamsterdam_23,eyetracking,187,M,NA,NA,NA,NA,NA,M,monolingual,Dutch,100,caregiver_lap_only,-0.1639541740009513,2.0238223843964556,NA,Europe
MB4,babylabamsterdam,MB4_babylabamsterdam_26,eyetracking,265,M,NA,NA,NA,NA,NA,F,bilingual,Dutch,90,caregiver_lap_only,-0.17546953161073853,2.099088579220642,NA,Europe
MB4,babylabamsterdam,MB4_babylabamsterdam_27,eyetracking,290,F,NA,NA,NA,NA,NA,F,bilingual,English,65,caregiver_lap_only,-0.18811962382391736,2.169488816884018,NA,Europe
MB4,babylabamsterdam,MB4_babylabamsterdam_28,eyetracking,269,M,NA,NA,NA,NA,NA,F,bilingual,Serbian,50,caregiver_lap_only,-0.1695934653437258,2.066141020712904,NA,Europe
MB4,babylabamsterdam,MB4_babylabamsterdam_29,eyetracking,184,M,NA,NA,NA,NA,NA,F,bilingual,Spanish,60,caregiver_lap_only,-0.19425753061750747,2.2129522594162783,NA,Europe
MB4,babylabamsterdam,MB4_babylabamsterdam_35,eyetracking,280,F,NA,NA,NA,NA,NA,F,bilingual,Portuguese,75,caregiver_lap_only,-0.19824658884613672,2.0820739974402493,NA,Europe
MB4,babylabamsterdam,MB4_babylabamsterdam_37,eyetracking,312,M,NA,NA,NA,NA,NA,F,bilingual,Dutch,60,caregiver_lap_only,-0.18303460043469955,2.1890252023504235,NA,Europe
MB4,babylabamsterdam,MB4_babylabamsterdam_4,eyetracking,264,M,NA,NA,NA,NA,NA,F,monolingual,Dutch,95,seat_alone_only,-0.17518424294415919,2.211933425564521,NA,Europe
MB4,babylabamsterdam,MB4_babylabamsterdam_6,eyetracking,298,F,NA,NA,NA,NA,NA,F,monolingual,Dutch,100,caregiver_lap_only,-0.1799527463075511,2.0036026283951527,NA,Europe
MB4,babylabamsterdam,MB4_babylabamsterdam_8,eyetracking,296,M,NA,NA,NA,NA,NA,F,monolingual,Dutch,100,seat_alone_only,-0.2308553290025325,1.9848419529561414,NA,Europe
MB4,babylabamsterdam,MB4_babylabamsterdam_9,eyetracking,213,F,NA,NA,NA,NA,NA,F,monolingual,Dutch,100,seat_alone_only,-0.2032016133572266,1.9491533670185803,NA,Europe
MB4,babylablmu,MB4_babylablmu_01_MB4_23LOSA12,singlescreen,270,M,NA,NA,NA,NA,NA,F,monolingual,german,100,caregiver_lap_only,-0.14950569096269536,2.6118023268376294,NA,Europe
MB4,babylablmu,MB4_babylablmu_02_MB4_23LOAN10,singlescreen,244,F,NA,NA,NA,NA,NA,F,monolingual,german,100,caregiver_lap_only,-0.1870356592140991,2.5878612519446214,NA,Europe
MB4,babylablmu,MB4_babylablmu_03_MB4_23LAJU19,singlescreen,193,F,NA,NA,NA,NA,NA,F,monolingual,german,100,caregiver_lap_only,-0.15404350338771813,2.6161316715472984,NA,Europe
MB4,babylablmu,MB4_babylablmu_04_MB4_23ISSA30,singlescreen,253,F,NA,NA,NA,NA,NA,F,monolingual,german,100,caregiver_lap_only,-0.16788761202670047,2.600662124306949,NA,Europe
MB4,babylablmu,MB4_babylablmu_05_MB4_23ELET06,singlescreen,216,F,NA,NA,NA,NA,NA,M,bilingual,russian,90,caregiver_lap_only,-0.18264601185482507,2.5850143067675866,NA,Europe
MB4,babylablmu,MB4_babylablmu_06_MB4_23SOSO09,singlescreen,234,F,NA,NA,NA,NA,NA,F,monolingual,german,100,caregiver_lap_only,-0.20639709484605867,2.5541696385467283,NA,Europe
MB4,babylablmu,MB4_babylablmu_07_MB4_23LUAL16,singlescreen,252,F,NA,NA,NA,NA,NA,F,monolingual,french,98,caregiver_lap_only,-0.13515463155434673,2.616205963751042,NA,Europe
MB4,babylablmu,MB4_babylablmu_09_MB4_23AAFR22,singlescreen,248,M,NA,NA,NA,NA,NA,F,monolingual,german,100,caregiver_lap_only,-0.18641760432659366,2.580284709377733,NA,Europe
MB4,babylablmu,MB4_babylablmu_10_MB4_23LIEV22,singlescreen,254,F,NA,NA,NA,NA,NA,F,monolingual,german,100,caregiver_lap_only,-0.16341054760790977,2.6067327784605823,NA,Europe
MB4,babylablmu,MB4_babylablmu_11_MB4_23LEMA27,singlescreen,182,F,NA,NA,NA,NA,NA,F,bilingual,german,60,caregiver_lap_only,-0.17221838206668888,2.604523303119534,NA,Europe
MB4,babylablmu,MB4_babylablmu_12_MB4_23SATU22,singlescreen,283,F,NA,NA,NA,NA,NA,F,bilingual,turkish,80,caregiver_lap_only,-0.19079083425523535,2.5545435736981803,NA,Europe
MB4,babylablmu,MB4_babylablmu_13_MB4_23FESA22,singlescreen,234,F,NA,NA,NA,NA,NA,F,bilingual,german,80,caregiver_lap_only,-0.19220392700329236,2.5784875301693977,NA,Europe
MB4,babylablmu,MB4_babylablmu_14_MB4_23FRAN13,singlescreen,221,M,NA,NA,NA,NA,NA,F,bilingual,german,90,caregiver_lap_only,-0.18603117427508,2.5809416413821427,NA,Europe
MB4,babylablmu,MB4_babylablmu_15_MB4_23ELSI08,singlescreen,192,M,NA,NA,NA,NA,NA,F,monolingual,german,99,caregiver_lap_only,-0.1866120147826001,2.578449310562655,NA,Europe
MB4,babylablmu,MB4_babylablmu_16_MB4_23HELU19,singlescreen,250,M,NA,NA,NA,NA,NA,F,monolingual,german,95,caregiver_lap_only,-0.1355758165890293,2.5719577310460866,NA,Europe
MB4,babylablmu,MB4_babylablmu_17_MB4_23LEJU21,singlescreen,199,F,NA,NA,NA,NA,NA,F,monolingual,german,100,caregiver_lap_only,-0.14690638901844585,2.6098123933462167,NA,Europe
MB4,babylablmu,MB4_babylablmu_18_MB4_22EVRE03,singlescreen,329,F,NA,NA,NA,NA,NA,F,monolingual,german,100,caregiver_lap_only,-0.18619821206215303,2.578382452991829,NA,Europe
MB4,babylablmu,MB4_babylablmu_19_MB4_23TAKE12,singlescreen,237,F,NA,NA,NA,NA,NA,F,monolingual,german,100,caregiver_lap_only,-0.13770740864632502,2.6172881072133625,NA,Europe
MB4,babylablmu,MB4_babylablmu_20_MB4_23LAJU16,singlescreen,224,F,NA,NA,NA,NA,NA,F,monolingual,german,100,caregiver_lap_only,-0.16224159974921046,2.6127930920280744,NA,Europe
MB4,babylablmu,MB4_babylablmu_21_MB4_23MAST18,singlescreen,300,M,NA,NA,NA,NA,NA,F,monolingual,german,100,caregiver_lap_only,-0.13676404242442203,2.6150796929502533,NA,Europe
MB4,babylablmu,MB4_babylablmu_22_MB4_23PHAL26,singlescreen,219,F,NA,NA,NA,NA,NA,F,monolingual,german,100,caregiver_lap_only,-0.14478859923136514,2.6085767763354193,NA,Europe
MB4,babylablmu,MB4_babylablmu_23_MB4_23LEAL23,singlescreen,243,M,NA,NA,NA,NA,NA,F,bilingual,german,90,caregiver_lap_only,-0.14961993340558838,2.597520758705941,NA,Europe
MB4,babylablmu,MB4_babylablmu_25_MB4_23JAMA21,singlescreen,232,M,NA,NA,NA,NA,NA,F,bilingual,polish,60,caregiver_lap_only,-0.13378823810547472,2.6168288650003415,NA,Europe
MB4,babylablmu,MB4_babylablmu_26_MB4_23AASU02,singlescreen,260,M,NA,NA,NA,NA,NA,F,bilingual,german,40,caregiver_lap_only,-0.14787701035528505,2.6175333312512947,NA,Europe
MB4,babylablmu,MB4_babylablmu_27_MB4_23LACA06,singlescreen,231,M,NA,NA,NA,NA,NA,F,monolingual,german,100,caregiver_lap_only,-0.13573975543301764,2.609433238685354,NA,Europe
MB4,babylablmu,MB4_babylablmu_28_MB4_23VEEK23,singlescreen,272,F,NA,NA,NA,NA,NA,F,bilingual,english,70,caregiver_lap_only,-0.1762664694746441,2.594850359184945,NA,Europe
MB4,babylabmpib,MB4_babylabmpib_mb4_01,singlescreen,316,F,NA,NA,NA,NA,NA,F,monolingual,german,100,caregiver_lap_only,-0.24273251631789894,2.0600452575065256,NA,Europe
MB4,babylabmpib,MB4_babylabmpib_mb4_02,singlescreen,320,M,NA,NA,NA,NA,NA,F,monolingual,german,100,caregiver_lap_only,-0.1812908865415472,2.1132462287425873,NA,Europe
MB4,babylabmpib,MB4_babylabmpib_mb4_03,singlescreen,318,M,NA,NA,NA,NA,NA,F,monolingual,german,100,caregiver_lap_only,-0.1920434406453812,2.1627340950237937,NA,Europe
MB4,babylabmpib,MB4_babylabmpib_mb4_04,singlescreen,318,M,NA,NA,NA,NA,NA,F,monolingual,german,100,caregiver_lap_only,-0.1762830327892365,2.1376677970231883,NA,Europe
MB4,babylabmpib,MB4_babylabmpib_mb4_07,singlescreen,321,M,NA,NA,NA,NA,NA,F,bilingual,german,85,caregiver_lap_only,-0.2190478355031955,2.0609574720524457,NA,Europe
MB4,babylabmpib,MB4_babylabmpib_mb4_08,singlescreen,285,F,NA,NA,NA,NA,NA,F,monolingual,german,98,caregiver_lap_only,-0.20421640969830596,2.157723822209502,NA,Europe
MB4,babylabmpib,MB4_babylabmpib_mb4_10,singlescreen,322,F,NA,NA,NA,NA,NA,F,NA,german,NA,caregiver_lap_only,-0.1673280438908895,2.1773853639998944,NA,Europe
MB4,babylabmpib,MB4_babylabmpib_mb4_12,singlescreen,310,F,NA,NA,NA,NA,NA,F,bilingual,german,70,caregiver_lap_only,-0.1678043200012176,2.178481590306057,NA,Europe
MB4,babylabmpib,MB4_babylabmpib_mb4_13,singlescreen,317,M,NA,NA,NA,NA,NA,F,bilingual,german/kurdish,50,caregiver_lap_only,-0.19818154837899016,1.9265744534545368,NA,Europe
MB4,babylabmpib,MB4_babylabmpib_mb4_14,singlescreen,155,M,NA,NA,NA,NA,NA,F,bilingual,german,70,caregiver_lap_only,-0.18536444437010233,2.1838853096760023,NA,Europe
MB4,babylabmpib,MB4_babylabmpib_mb4_15,singlescreen,289,M,NA,NA,NA,NA,NA,F,bilingual,english,80,caregiver_lap_only,-0.18956169930702482,2.237669071828631,NA,Europe
MB4,babylabosaka,MB4_babylabosaka_20200048,singlescreen,292,M,NA,NA,NA,NA,NA,F,monolingual,japanese,100,caregiver_lap_only,-0.1794893507470171,2.1640654590507244,NA,Asia
MB4,babylabosaka,MB4_babylabosaka_20220049,singlescreen,269,F,NA,NA,NA,NA,NA,F,monolingual,japanese,100,caregiver_lap_only,-0.18265117099616118,2.1386017047315238,NA,Asia
MB4,babylabosaka,MB4_babylabosaka_20220050,singlescreen,296,M,NA,NA,NA,NA,NA,F,monolingual,japanese,100,caregiver_lap_only,-0.1941509537171621,2.138646767061603,NA,Asia
MB4,babylabosaka,MB4_babylabosaka_20220054,singlescreen,314,M,NA,NA,NA,NA,NA,F,monolingual,japanese,100,caregiver_lap_only,-0.17395826207813325,2.1437595485544327,NA,Asia
MB4,babylabosaka,MB4_babylabosaka_20220055,singlescreen,303,M,NA,NA,NA,NA,NA,F,monolingual,japanese,100,caregiver_lap_only,-0.1712366634791199,2.19177943793529,NA,Asia
MB4,babylabosaka,MB4_babylabosaka_20220056,singlescreen,308,M,NA,NA,NA,NA,NA,F,monolingual,japanese,100,caregiver_lap_only,-0.19375079175433083,2.095843916938628,NA,Asia
MB4,babylabosaka,MB4_babylabosaka_20220067,singlescreen,272,M,NA,NA,NA,NA,NA,F,monolingual,japanese,100,caregiver_lap_only,-0.21855951981637511,2.0956100393156696,NA,Asia
MB4,babylabosaka,MB4_babylabosaka_20220069,singlescreen,296,M,NA,NA,NA,NA,NA,F,monolingual,japanese,100,caregiver_lap_only,-0.2468764440899785,2.101590467456414,NA,Asia
MB4,babylabosaka,MB4_babylabosaka_20220073,singlescreen,268,M,NA,NA,NA,NA,NA,F,monolingual,japanese,100,caregiver_lap_only,-0.17150896914597613,2.187706705570564,NA,Asia
